Name,LTP (NAV),Change(%),Asset (Cr.),Volume,52W High,52W Low,1M Returns,3M Returns,1 Yr Returns,3 Yr Returns,5 Yr Returns,Exp Ratio,Margin Funding,Margin Pledge
"Kotak Nifty 50 Value 20 ETF","142.62","-0.58%","114.54","10,557","169.00","131.63","-4.92%","-1.70%","-7.91%","1.23%","1.23%","0.14%","73.50%","-"
"Groww Gold ETF","99.74","0.49%","113.47","1,20,292","101.02","73.00","4.19%","4.21%","27.38%","27.38%","27.38%","0.51%","73.50%","75.00%"
"HDFC Nifty IT ETF","36.11","-1.10%","108.86","57,923","47.74","32.24","-11.41%","-3.22%","-8.74%","21.87%","21.87%","0.20%","73.50%","-"
"Motilal Oswal Nifty Realty ETF","87.62","-2.09%","104.62","3,19,341","113.80","77.00","-10.68%","3.64%","-13.14%","1.62%","1.62%","0.41%","72.44%","-"
"DSP Nifty Midcap 150 Quality 50 ETF","243.22","-1.34%","101.09","4,533","269.48","191.97","-5.17%","4.44%","-3.32%","15.60%","15.60%","0.30%","80.00%","-"
"Zerodha Nifty Midcap 150 ETF","10.40","-1.61%","95.70","14,16,668","12.97","7.66","-4.32%","6.89%","0.19%","2.46%","2.46%","0.21%","80.00%","-"
"DSP Nifty PSU Bank ETF","69.15","-0.25%","94.27","19,336","77.00","55.47","-3.44%","11.84%","-0.37%","-0.75%","-0.75%","0.15%","72.83%","-"
"Invesco India Nifty 50 ETF","2,766.73","-0.76%","93.15","55","3,100.00","2,480.00","-4.40%","0.96%","1.51%","43.35%","126.42%","0.10%","-","-"
"Mirae Asset Nifty 8-13 Year G-Sec ETF","29.21","-0.31%","92.49","41,270","31.00","26.51","-0.31%","0.93%","8.63%","17.31%","17.31%","0.09%","80.00%","-"
"GSEC10ABSL","109.60","-","90.99","-","119.76","99.80","-0.27%","0.59%","9.53%","9.53%","9.53%","0.20%","-","-"
"Motilal Oswal Nasdaq Quality 50 ETF","79.95","0.14%","88.54","63,015","93.32","59.12","4.47%","13.57%","33.09%","44.50%","19.44%","0.45%","79.76%","-"
"ICICI Pru Nifty Commodities ETF","87.72","-0.49%","86.98","12,749","101.33","75.61","-3.60%","3.96%","-7.77%","23.57%","23.57%","0.30%","73.50%","-"
"ICICI Pru BSE Midcap Select ETF","17.01","-1.51%","86.06","1,78,787","20.00","13.86","-5.18%","5.59%","-3.35%","65.47%","173.47%","0.15%","80.00%","-"
"Motilal Oswal Sensex Low Volatility ETF","36.38","-1.73%","82.45","11,11,262","41.85","33.05","-5.87%","-0.05%","-7.45%","50.02%","62.19%","0.37%","80.00%","-"
"Zerodha Silver ETF","11.78","0.34%","77.72","7,90,145","12.25","9.00","6.70%","19.59%","15.83%","15.83%","15.83%","0.33%","73.50%","-"
"Nippon Nifty 50 DO ETF (DIVOPPBEES)","75.52","-0.66%","74.67","1,07,752","99.00","68.30","-5.29%","0.44%","-9.79%","64.46%","163.23%","0.37%","73.50%","-"
"ICICI Pru Nifty PSU Bank ETF","69.63","-0.16%","70.93","56,469","75.41","55.80","-3.25%","11.96%","-0.76%","30.27%","30.27%","0.40%","73.10%","-"
"Quantum Nifty 50 ETF","2,662.02","-0.78%","70.58","1,599","2,884.51","2,364.00","-4.19%","1.24%","2.38%","43.92%","129.48%","0.09%","80.00%","-"
"Kotak Nifty Midcap 50 ETF","161.12","-1.04%","70.35","38,924","181.00","134.98","-5.31%","5.16%","-1.49%","19.78%","19.78%","0.05%","80.00%","-"
"SBI Nifty IT ETF","375.08","-0.74%","68.56","3,034","510.00","335.00","-11.57%","-3.39%","-8.86%","21.31%","73.65%","0.20%","73.50%","-"
"HDFC Nifty 100 ETF","25.67","-0.77%","65.17","1,73,525","29.10","21.15","-4.04%","2.03%","-0.23%","44.13%","44.13%","0.30%","80.00%","-"
"Groww Nifty India Railways PSU ETF","34.86","-0.71%","63.97","1,11,386","43.66","28.72","-9.08%","4.31%","-3.91%","-3.91%","-3.91%","0.49%","73.50%","-"
"ICICI Pru Nifty Consumption ETF","120.14","-0.87%","63.41","31,483","154.00","101.23","-0.98%","4.39%","1.15%","29.18%","29.18%","0.20%","73.50%","-"
"Motilal Oswal Nifty Capital Market ETF","43.50","-0.93%","62.64","2,99,282","51.13","29.20","-4.69%","17.79%","48.11%","48.11%","48.11%","0.53%","73.50%","-"
"SBI Nifty 200 Quality 30 ETF","217.21","-0.58%","60.04","1,164","257.15","191.50","-4.32%","3.28%","-6.10%","41.31%","113.58%","0.30%","80.00%","-"
"Mirae Asset Nifty50 Equal Weight ETF","309.34","-","59.94","115","331.65","303.44","-3.18%","-1.23%","-1.23%","-1.23%","-1.23%","0.10%","-","-"
"Groww Nifty 1D Rate Liquid ETF","105.23","0.05%","58.58","4,71,383","107.55","98.00","0.45%","1.29%","5.10%","5.10%","5.10%","0.29%","80.00%","94.00%"
"Zerodha Nifty 100 ETF","10.39","-1.05%","56.39","9,66,346","12.00","8.01","-4.33%","2.16%","0.10%","2.47%","2.47%","0.25%","80.00%","-"
"Motilal Oswal Nifty 50 ETF","253.20","-0.70%","55.06","3,581","281.00","218.00","-3.88%","1.73%","2.41%","44.20%","129.53%","0.06%","80.00%","-"
"Aditya Birla CRISIL Liquid Ovnight ETF","999.99","-0.00%","45.45","2,483","1,030.00","990.00","-","-","-","-","-","0.43%","80.00%","94.00%"
"ABGSEC","109.98","-0.15%","45.41","1,285","113.03","101.20","0.05%","0.49%","8.68%","-1.61%","-1.61%","0.19%","80.00%","-"
"Mirae Asset Nifty 500 Multicap ETF","15.69","-1.38%","45.33","1,95,707","17.55","13.43","-4.91%","4.67%","-6.05%","-6.05%","-6.05%","0.15%","80.00%","-"
"Aditya Birla Nifty 200 Momentum 30 ETF","30.15","-1.15%","45.29","44,993","39.57","25.75","-5.04%","2.87%","-15.83%","70.92%","70.92%","0.29%","80.00%","-"
"HDFC Nifty 1D Rate Liquid ETF","1,022.81","0.04%","45.14","21,607","1,045.47","975.00","0.43%","1.25%","2.28%","2.28%","2.28%","0.45%","75.00%","94.00%"
"Nippon Nifty Shariah ETF (SHARIABEES)","482.84","-1.37%","45.03","11,742","617.70","439.91","-6.10%","-2.63%","-14.43%","16.06%","72.44%","0.96%","73.50%","-"
"Mirae Asset Nifty 100 Low Vol 30 ETF","201.25","-0.44%","42.93","1,338","227.00","159.00","-2.70%","3.29%","0.06%","35.45%","35.45%","0.33%","-","-"
"SBI Nifty Liquid ETF","1,000.00","0.00%","42.90","6,844","1,029.99","990.15","-","-","-","-","-","0.35%","80.00%","94.00%"
"Mirae Asset Mutual Fund","69.05","-0.30%","42.03","2,602","77.00","55.29","-3.52%","12.53%","4.94%","4.94%","4.94%","0.18%","73.50%","-"
"DSP Nifty IT ETF","35.76","-0.80%","39.23","13,187","48.66","32.61","-11.16%","-3.04%","-9.10%","-6.34%","-6.34%","0.20%","73.50%","-"
"HDFC Nifty 100 Low Volatility 30 ETF","20.10","-0.59%","38.74","7,677","23.00","17.70","-2.43%","2.66%","-0.20%","61.32%","61.32%","0.30%","80.00%","-"
"Mirae Asset Nifty Metal ETF","9.18","-1.71%","38.24","6,40,858","10.84","7.73","-3.77%","8.77%","-6.13%","-6.13%","-6.13%","0.28%","73.50%","-"
"Kotak Nifty MNC ETF","28.77","-1.27%","35.83","55,552","33.48","24.52","-2.44%","5.42%","-6.01%","13.49%","13.49%","0.30%","80.00%","-"
"HDFC Nifty 50 Value 20 ETF","128.23","-1.22%","35.15","8,209","155.70","117.50","-5.18%","-1.81%","-8.23%","52.46%","52.46%","0.20%","73.50%","-"
"Aditya Birla Nifty Healthcare ETF","14.55","-1.09%","34.85","1,21,655","16.25","12.20","-2.55%","3.85%","1.39%","78.31%","68.99%","0.19%","73.50%","-"
"Groww Silver ETF","114.12","0.25%","33.66","40,557","116.25","94.20","6.47%","16.59%","16.59%","16.59%","16.59%","0.43%","73.50%","-"
"Aditya Birla Nifty PSE ETF","9.76","-","30.70","50,793","11.67","8.00","-5.43%","2.74%","-13.32%","-10.62%","-10.62%","0.20%","73.50%","-"
"Motilal Oswal Sensex Healthcare ETF","43.82","-0.79%","30.63","34,948","47.57","37.93","-2.64%","4.83%","5.54%","92.45%","89.04%","0.24%","73.50%","-"
"Aditya Birla Nifty IT ETF","36.68","-0.86%","29.62","21,178","49.77","33.41","-11.47%","-3.24%","-9.10%","21.06%","3.94%","0.19%","73.50%","-"
"Edelweiss Nifty 500 Multicap MQ 50 ETF","40.50","-1.03%","29.13","36,717","53.90","34.71","-6.75%","3.77%","-14.09%","-14.09%","-14.09%","0.31%","80.00%","-"
"Mirae Asset Nifty New Age Cons. ETF","11.45","-1.46%","28.13","52,803","13.97","9.00","-2.05%","6.41%","-3.13%","-3.13%","-3.13%","0.33%","73.50%","-"
"Aditya Birla Nifty 200 Quality 30 ETF","20.85","-0.62%","27.94","38,776","25.10","18.30","-4.40%","2.86%","-6.08%","-0.90%","-0.90%","0.29%","80.00%","-"
"DSP BSE Sensex Next 30 ETF","37.90","-0.60%","27.83","10,752","40.63","32.27","-3.71%","6.07%","3.41%","3.41%","3.41%","0.15%","80.00%","-"
"HDFC Nifty PSU Bank ETF","69.52","-0.33%","26.99","9,659","73.55","55.68","-3.28%","11.98%","0.30%","3.39%","3.39%","0.35%","73.50%","-"
"SBI Nifty 50 Equal Weight ETF","30.94","-0.35%","26.43","10,752","34.57","27.30","-3.58%","2.72%","-0.39%","-4.09%","-4.09%","0.30%","80.00%","-"
"UTI Sensex Next 50 ETF","87.14","-0.76%","25.84","1,909","96.27","66.72","-4.25%","4.89%","-1.20%","71.23%","199.45%","0.21%","80.00%","-"
"ICICIPRAMC - EVIETF","28.65","-1.14%","25.73","35,667","31.94","23.56","-2.62%","4.18%","9.73%","9.73%","9.73%","0.44%","73.50%","-"
"Angel One Nifty Total Market ETF","11.37","-1.13%","25.63","3,35,210","12.29","9.63","-4.61%","3.46%","11.36%","11.36%","11.36%","0.28%","80.00%","-"
"LIQUIDSHRI","1,065.32","0.04%","25.45","3,666","1,095.15","1,000.00","0.45%","1.30%","5.87%","6.52%","6.52%","0.37%","80.00%","94.00%"
"Motilal Oswal Nifty 50 Equal Weight ETF","30.99","0.16%","24.88","1,068","33.26","29.78","-3.28%","3.40%","2.55%","2.55%","2.55%","0.15%","-","-"
"UTI Nifty 5 Year G-Sec ETF","62.78","0.08%","24.76","105","65.00","57.10","0.13%","0.79%","8.30%","-0.17%","-0.17%","0.21%","80.00%","-"
"HDFC Nifty 100 Quality 30 ETF","56.19","-0.76%","23.67","21,079","66.28","49.53","-3.67%","2.95%","-5.52%","49.36%","49.36%","0.30%","80.00%","-"
"UTI Nifty 10 Year G-Sec ETF","26.06","0.27%","23.44","461","27.25","23.46","-","0.73%","8.72%","-3.98%","-3.98%","0.26%","80.00%","-"
"HDFC Nifty Growth Sectors 15 ETF","116.14","-1.24%","22.81","15,759","137.95","103.11","-3.47%","1.23%","-5.62%","32.94%","32.94%","0.30%","73.50%","-"
"SBI Nifty Consumption ETF","119.67","-0.89%","21.40","2,787","136.00","101.64","-0.98%","4.36%","2.63%","53.72%","87.01%","0.25%","73.50%","-"
"Axis Nifty Healthcare ETF","144.09","-0.72%","20.96","1,456","159.99","127.43","-2.58%","3.63%","2.34%","76.47%","70.78%","0.34%","73.50%","-"
"Mirae Asset Sensex ETF","81.83","-0.56%","18.37","9,209","100.00","72.01","-4.06%","0.64%","2.79%","23.37%","23.37%","0.05%","80.00%","-"
"Motilal Oswal BSE Quality ETF","186.67","-0.88%","18.36","880","222.70","162.15","-5.73%","3.44%","-11.59%","36.98%","36.98%","0.31%","80.00%","-"
"Groww Nifty 500 Momentum 50 ETF","10.28","-0.10%","18.22","3,78,726","12.00","9.11","-5.25%","3.32%","1.08%","1.08%","1.08%","0.44%","80.00%","-"
"HDFC BSE 500 ETF","35.99","-0.88%","18.01","20,208","39.80","31.14","-4.28%","1.95%","-1.42%","52.37%","52.37%","0.30%","80.00%","-"
"Groww Nifty India Internet ETF","10.14","-0.49%","17.45","1,84,115","12.14","9.17","1.60%","1.60%","1.60%","1.60%","1.60%","0.38%","-","-"
"NIPPONAMC - LIQGRWBEES","1,002.99","0.04%","17.45","402","1,027.12","1,001.14","0.18%","0.18%","0.18%","0.18%","0.18%","0.49%","-","-"
"Edelweiss BSE Cap. Markets & Ins. ETF","22.82","-0.74%","16.85","1,55,461","26.77","17.13","-3.22%","13.87%","10.35%","10.35%","10.35%","0.26%","73.50%","-"
"360 One Gold ETF","100.05","0.55%","16.79","5,911","113.10","78.20","4.22%","4.33%","14.34%","14.34%","14.34%","0.43%","73.50%","-"
"ICICI Pru Nifty 5 Year G-Sec ETF","63.14","0.35%","16.79","98","66.70","56.65","0.40%","2.65%","10.06%","16.45%","16.45%","0.20%","80.00%","-"
"Mirae Asset BSE Select IPO ETF","47.74","-1.32%","15.20","19,568","51.40","35.40","-2.19%","9.72%","21.01%","21.01%","21.01%","0.35%","73.50%","-"
"Axis Nifty India Consumption ETF","119.86","-0.56%","13.84","977","140.00","101.00","-0.56%","4.61%","1.20%","53.69%","60.99%","0.38%","73.50%","-"
"Groww Nifty 200 ETF","10.96","-1.26%","13.34","1,08,129","12.45","9.00","-4.28%","2.14%","11.84%","11.84%","11.84%","0.35%","80.00%","-"
"Mirae Asset BSE 200 Equal Weight ETF","12.57","-1.10%","12.97","9,034","13.75","11.03","-4.77%","1.62%","11.04%","11.04%","11.04%","0.34%","-","-"
"Angel One Nifty 50 ETF","9.95","-0.70%","12.14","4,29,175","12.00","9.47","-4.42%","-1.29%","-1.29%","-1.29%","-1.29%","0.09%","80.00%","-"
"ICICI Pru Nifty 200 Value 30 ETF","12.82","-0.39%","11.96","59,270","14.14","10.93","-4.26%","4.31%","-3.03%","-3.03%","-3.03%","0.30%","80.00%","-"
"Tata Nifty Private Bank ETF","273.55","-1.05%","11.52","452","299.00","240.38","-5.73%","-1.77%","6.25%","38.72%","127.96%","0.13%","73.50%","-"
"Mirae Asset Nifty India Internet ETF","13.66","-1.09%","11.06","26,692","16.12","13.30","1.56%","1.56%","1.56%","1.56%","1.56%","0.15%","-","-"
"Axis Nifty500 Value 50 ETF","27.69","-0.36%","11.05","8,669","29.82","24.00","-4.55%","3.55%","7.04%","7.04%","7.04%","0.25%","80.00%","-"
"DSP Nifty Healthcare ETF","142.72","-1.02%","10.15","340","152.04","120.00","-2.77%","3.59%","2.08%","21.51%","21.51%","0.20%","-","-"
"UTI Nifty Midcap 150 ETF","210.25","-0.91%","9.71","889","232.80","174.82","-4.44%","6.72%","-0.44%","39.25%","39.25%","0.25%","80.00%","-"
"360 ONE Silver ETF","114.52","0.96%","9.58","3,393","116.72","78.40","6.73%","20.12%","17.82%","17.82%","17.82%","0.41%","-","-"
"Groww Nifty 50 ETF","9.78","-0.51%","9.36","1,46,649","10.47","9.76","-2.59%","-2.59%","-2.59%","-2.59%","-2.59%","0.16%","-","-"
"DSP Sensex ETF","81.74","-0.72%","8.44","2,338","95.00","72.00","-3.81%","0.52%","2.32%","13.06%","13.06%","0.07%","80.00%","-"
"Motilal Oswal Gold ETF","101.10","0.10%","7.08","1,311","101.80","97.70","2.69%","2.69%","2.69%","2.69%","2.69%","-","-","-"
"ICICI Pru Nifty Top 15 Eq Weight ETF","10.02","-0.79%","6.93","29,318","10.96","10.02","-4.02%","-3.75%","-3.75%","-3.75%","-3.75%","0.35%","-","-"
"Groww BSE Power ETF","9.85","-0.61%","6.77","4,87,945","10.01","9.76","-0.61%","-0.61%","-0.61%","-0.61%","-0.61%","-","-","-"
"Kotak Nifty Consumption ETF","119.20","-0.82%","6.44","2,013","155.70","102.46","-0.76%","4.52%","1.85%","19.33%","19.33%","0.10%","-","-"
"Nippon India BSE Sensex Next 30 ETF","37.69","-0.92%","6.38","7,577","40.76","37.03","-4.24%","-0.74%","-0.74%","-0.74%","-0.74%","0.15%","80.00%","-"
"MO Nifty Midcap150 Momtm 50 ETF","61.07","-0.92%","6.38","21,472","65.85","61.01","-4.70%","-5.39%","-5.39%","-5.39%","-5.39%","0.52%","-","-"
"UTI Nifty IT ETF","355.21","-0.93%","6.12","1,432","469.99","325.00","-11.42%","-3.68%","-8.90%","-2.45%","-2.45%","0.18%","-","-"
"Groww Nifty 500 Low Volatility 50 ETF","9.83","-0.41%","5.62","1,87,684","11.50","9.00","-3.53%","-2.09%","-2.09%","-2.09%","-2.09%","0.32%","-","-"
"Motilal Oswal Nifty Alpha 50 ETF","49.84","-2.60%","4.93","12,808","54.38","46.05","-5.23%","-5.23%","-5.23%","-5.23%","-5.23%","0.48%","-","-"
"EDELAMC - EBANKNIFTY","55.39","-0.38%","4.66","608","57.84","47.00","-3.50%","1.82%","6.01%","6.01%","6.01%","0.10%","61.00%","-"
"Bandhan Nifty 50 ETF","267.36","-0.41%","3.82","674","298.84","235.01","-4.01%","1.46%","3.35%","43.71%","132.77%","0.09%","80.00%","-"
"Baroda BNP Paribas Nifty Bank ETF","55.35","-0.36%","3.80","222","58.31","47.43","-3.47%","2.16%","10.13%","7.79%","7.79%","0.09%","73.50%","-"
"KOTAKMAMC - MID150","21.11","-1.22%","2.38","42,667","25.49","17.98","-4.44%","6.56%","9.83%","9.83%","9.83%","0.10%","-","-"
"Kotak Nifty200 Quality 30 - ETF","20.20","-0.69%","2.15","3,091","21.25","20.00","-3.35%","-3.35%","-3.35%","-3.35%","-3.35%","0.25%","-","-"
"Kotak Nifty 100 Equal Weight ETF","32.03","-0.28%","1.74","8,393","34.55","24.25","-3.61%","4.57%","13.22%","13.22%","13.22%","0.25%","80.00%","-"
"Motilal Oswal BSE India Infra ETF","58.00","-0.05%","1.60","1,051","63.04","57.45","-4.64%","-3.49%","-3.49%","-3.49%","-3.49%","0.52%","-","-"
"Motilal Oswal Nifty Next 50 ETF","65.35","-0.55%","1.37","2,145","69.67","63.54","-3.97%","0.77%","0.77%","0.77%","0.77%","0.20%","-","-"
"Motilal Oswal Nifty India Tourism ETF","89.61","-0.97%","1.34","1,510","97.20","85.82","-3.35%","0.27%","0.27%","0.27%","0.27%","0.52%","-","-"
"Motilal Oswal Nifty PSE ETF","95.69","0.28%","1.15","92","101.66","94.90","-5.52%","-3.62%","-3.62%","-3.62%","-3.62%","0.52%","-","-"
"Motilal Oswal Nifty Ind Mfg ETF","139.66","-0.59%","1.05","648","148.42","139.07","-3.67%","-0.99%","-0.99%","-0.99%","-0.99%","0.52%","-","-"
